datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2024-09-18,-0.4621619143655156,-0.4633931417598517,-0.4572820109583921,-0.4437417513248476,0.12737617073537336,-0.2749884945206769,-0.8315295066356275,-0.8256664803056308,-0.8118605875897248,-0.36346518902617037,-0.45038432698101666,-0.36753242599447167,-0.47006492756626156,0.20756283312541793,-0.1690998929320206,-0.8799867602963161,0.06695980141799149,-0.39097530373104705,-0.46647578047824323,-0.2963471170128186,-1.8914936344126636,-2.592587717379799,-0.8407411384675635,-0.43178851271828406,-0.3864859379491835,-0.36183991493707324,-0.31386723949779016,-0.17634249057262993,0.37765130554923915,-0.09514626002365746,-0.9998589463283766,-0.2882093635332867,-0.2623257257012469,-0.24077998372115478,-0.05342363625722943,-0.453827141970046,-0.42928514340948454,-0.5066798512892166,0.06944696270138209,-0.2501020163750447,-0.0980538815339756,-0.3560514421677011,-0.30147358666318946,-0.891466526308991,-0.03059669699535158,-0.5781447213889275,-1.215175355123667,1.3400118282856768,1.097390651380545,0.17315639668182267,-0.27176290880748083,-0.3101868221580268,-0.6705143626973702,-0.2186670652506846,0.09428508735661856,-0.19666590757433633,26.86331669701479,-0.06876493260413286,-0.28636533137852893,-0.503965730152925,-0.0840735260387464
2024-09-19,-0.4265935028624704,-0.41683194546396357,-0.44095987883711113,-0.4064348176403591,0.599179972507497,0.08899323581290462,-0.8315295066356275,-0.7895162310362352,-0.8118605875897248,-0.36346518902617037,-0.45038432698101666,-0.36753242599447167,-0.47006492756626156,0.20756283312541793,-0.1690998929320206,-0.8799867602963161,0.3138341134956009,-0.39097530373104705,-0.47108074262302174,0.760498931160087,-1.0979951579634155,-2.28913770990642,0.19155466370261323,-0.42363100406878423,-0.3904371634898782,-0.36855115574631453,-0.3230653345100017,0.3941272382663596,0.535502538267632,0.24873052637204768,-0.9998589463283766,-0.34158761512267694,-0.2623257257012469,-0.24831003253433445,-0.0697782333560482,-0.463022550519821,-0.4569073716809639,0.6296059707984001,-0.45183570098765635,0.1940357294190714,0.3106368196180928,-0.1964682973451112,0.112145722574617,-0.6987169769629418,-0.10400066960305693,-0.508375136037019,-0.7837761200100039,0.8517242087392105,0.22380809242857613,0.24305369145390315,-0.2879066034318005,-0.3390713949018027,-0.6290775770638249,-0.23999470157866873,0.04168315554538449,0.07171131991192103,33.54525219574094,-0.08573874318713551,-0.29936826359688873,-0.512997784006642,-0.003877652186933256
2024-09-20,-0.4046425023724885,-0.4298093508592008,-0.40021817745844573,-0.40485880478089015,0.39220512254608075,-0.04647815775719057,-0.8315295066356275,-0.7879890817346294,-0.8118605875897248,-0.46208787823984765,-0.46752706456584064,-0.39578097549076857,-0.40442572058715465,-0.3863359347820989,-0.5923221685968623,-0.8475160528490218,0.09661196628924376,-0.39097530373104705,-0.47108074262302174,0.802700212194699,-0.4850693664567205,-1.8691392717437727,0.8280824180443102,-0.41766510830136144,-0.39338084905576054,-0.37407581003160695,-0.3312344770563252,-0.6042819478194308,0.01759395363521177,0.10199358559415242,-0.9998589463283766,-0.34158761512267694,-0.2623257257012469,-0.2558400813475141,-0.08613283045486696,-0.4164579839179184,-0.4405841633814642,-0.5066798512892166,-0.45183570098765635,-0.5703353390981647,-0.6813186189607162,-0.24107152562236625,-0.5997024289401188,-0.6987169769629418,-0.19776270235667437,-0.5055126742377645,-0.7871925867055819,0.5197408770818293,0.021825175263077725,0.2431548252675742,-0.34128924539561845,-0.3390713949018027,-0.6412790290713914,-0.29520916324401414,-0.0687679060632922,0.2568837994288815,33.82032429208602,-0.10209906348462364,-0.3112893865082515,-0.5204797095318794,-0.05951374257241626
2024-09-23,-0.402328789173071,-0.3917251494861802,-0.3731263953671355,-0.3807641420949841,0.19616080153836837,-0.15559273438986834,-0.8315295066356275,-0.6954652773347197,-0.7854010528464385,-0.46208787823984765,-0.46752706456584064,-0.39578097549076857,-0.40442572058715465,-0.3863359347820989,-0.5923221685968623,-0.8475160528490218,0.17668873272059085,-0.39097530373104705,-0.4464094628232692,0.8797277297439543,0.0071178011600219575,-1.3996320291729616,1.2246133846605882,-0.40562236460902823,-0.39136891206666446,-0.37532795956748743,-0.33628735096558426,-0.38675139158397726,0.34195996843369647,-0.03175102216695661,-0.9998589463283766,-0.34158761512267694,-0.2623257257012469,-0.2633701301606938,-0.10248742755368573,-0.42943632867534853,-0.3998397757525409,0.42273222375050173,-0.45183570098765635,-0.4014106043125643,0.04457503706653357,-0.6350979303735306,-0.4423851714521935,-0.8391161465068357,-0.19776270235667437,-0.5592050486934651,-1.0921524462743835,0.665715010469873,0.5886112004889251,0.45842105147650086,-0.34128924539561845,-0.3390713949018027,-0.6414743202100719,-0.29518912648236756,-0.14253255641100127,0.3051953684126263,38.04271738251438,-0.11877567067954406,-0.3212282109158955,-0.5236807511522469,-0.5970886764020045
2024-09-24,-0.33190014004691926,-0.18938404595697483,-0.3124979281170752,-0.15341418447014532,1.7362147194777968,0.9646549174460597,-0.8315295066356275,-0.47516420115864,-0.7854010528464385,-0.46208787823984765,-0.46752706456584064,-0.39578097549076857,-0.40442572058715465,-0.3863359347820989,-0.5923221685968623,-0.8475160528490218,2.9147736790558603,-0.39097530373104705,-0.24757827844685287,1.3846517512284573,0.5892522844169686,-0.8647567358774225,1.7113200869982963,-0.321490437716949,-0.3480131568673566,-0.34353416212441296,-0.31879593046414806,2.272876308489492,3.1969159442169466,1.1675401094555586,-0.9998589463283766,-0.34158761512267694,-0.2623257257012469,-0.27090017897387353,-0.11883651821233522,-0.3913493705988247,-0.3727462074003685,4.431280198205962,-0.45183570098765635,1.6743977447010576,3.5919166340993742,-0.4166339034229025,1.8221457584038037,-0.001483963012425748,-0.23772769599477664,-0.35653306171960103,0.5988728183977442,0.06079092689667662,-1.2156303219591402,0.4873988853501736,-0.34128924539561845,-0.3390713949018027,-0.4776168500126126,-0.31200081131631197,-0.6735882743665995,0.5994781417257578,62.41197314947855,-0.1151895222598407,-0.32035649684344236,-0.525523471427044,-0.430539096980572
2024-09-25,-0.07168367918331153,-0.013397421830871926,-0.05459616120500856,-0.08736338002435806,2.370784044271005,1.3634848576556993,-0.8315295066356275,-0.4111612716937601,-0.7854010528464385,-0.46208787823984765,-0.46752706456584064,-0.39578097549076857,-0.40442572058715465,-0.3863359347820989,-0.5923221685968623,-0.8475160528490218,1.9457157481206817,-0.3742438291742359,-0.07464441429823884,0.7030088950153462,0.7383130306333477,-0.41680680806036785,1.566425175457547,-0.2432925511929015,-0.3004225851694216,-0.3067336367470596,-0.2965604906846246,0.7728437992105721,0.9011974594252864,1.673944678330884,-0.9998589463283766,-0.18365364186341837,-0.2623257257012469,-0.27046914551970497,-0.1351856088709847,-0.18899362072260847,-0.31211374269241443,3.7881218673086523,-0.45183570098765635,0.5779711647390783,2.616305846826884,0.0038746924417580385,1.159410858973045,0.7270484886813575,-0.3307927698822046,-0.18598647097380852,1.686167298468881,-0.469812551739735,0.00936742351691352,0.6124218917150491,-0.34128924539561845,-0.3390713949018027,-0.36996087954401136,-0.32304625369882695,-0.8031211177142481,0.7757995630189363,66.5307123271085,-0.09657920013878346,-0.3162969847253068,-0.5360147693118302,-2.384492996521246
2024-09-26,-0.08696517932482625,0.08218703189382179,-0.05466423405443308,0.12095398779614785,2.4272079330726837,1.4065016925464071,-0.8315295066356275,-0.20930268858042064,-0.7854010528464385,-0.46208787823984765,-0.46752706456584064,-0.39578097549076857,-0.40442572058715465,-0.3863359347820989,-0.5923221685968623,-0.8475160528490218,3.808233442522099,-0.3324803674553117,0.0192819793537087,1.385122666367114,1.1378473545272456,0.04457827935944896,1.8187516938713795,-0.12142819049781801,-0.22326693882241755,-0.24507472572413544,-0.25622665212247864,2.4364890306494,2.786860602962078,1.8261240214837202,-0.9998589463283766,-0.09298753776554312,-0.2623257257012469,-0.2654678457783821,-0.1515346995296352,-0.012994257903668269,-0.05419497136805204,1.8259762705413742,-0.45183570098765635,1.9646127646455704,3.216404830914237,-0.5778187181395444,1.7610595048366464,1.122739790572371,-0.4088900803470525,0.03759597531883989,1.8286271707158872,-0.8950680546921381,0.5548755246974479,0.688639955717773,-0.18334228202790168,-0.3390713949018027,-0.22410417973689434,-0.17094020060191245,-1.2975975052983184,0.7452104118309377,75.60858076922517,-0.014803579041828774,-0.3011458615797802,-0.5874881441177315,1.4248739184691805
2024-09-27,0.22242774405141535,0.2528069027363544,0.2047620010908815,0.2932981703417185,1.838902193245221,1.1687426825196985,-0.8315295066356275,-0.04230195858630717,-0.7854010528464385,-0.4020809213028059,0.19320745477073292,-0.30971149581373886,0.2990464632002825,1.8281298283699567,1.0232141314919385,-0.05621578023985282,3.4964565363873743,-0.3047091510853356,0.18694218484861136,1.385122666367114,1.4374980974476692,0.484684076092081,1.9264732038691847,0.01750544047658492,-0.12852132678541114,-0.1673091256371814,-0.20300907243136107,0.8947114313096919,2.2320896677361755,1.4449034426003142,-0.9998589463283766,0.06885299558657298,-0.2623257257012469,-0.2523085432108258,-0.16696871597631138,0.0825971146479651,-0.054263048705769965,3.6571508839170246,-0.45183570098765635,0.7688232311917897,2.508610535942918,-0.2905390846889405,1.086253159243845,1.8290554746752632,-0.4357585066895139,0.20493179749320903,2.5331794248373924,-1.0779663035140055,1.0256190596358368,0.8054440289518416,-0.09266872062048491,-0.3390713949018027,-0.13442339870460027,-0.08423002194089935,-1.72444557677448,0.7289267574703189,80.35569705711288,0.10887132442212993,-0.27625261205697976,-0.6613765485360894,1.6897975813183876
2024-09-30,0.5124281342705144,0.7869984916826623,0.479985783224081,0.7889127091902629,6.10984590054468,4.87712707618452,-0.8315295066356275,0.9189051076300792,-0.03693687491810373,-0.4020809213028059,0.19320745477073292,-0.30971149581373886,0.2990464632002825,1.8281298283699567,1.0232141314919385,-0.05621578023985282,15.614626213734537,-0.24256018367866605,0.7118673951076506,1.2706738398850386,1.6139577511182195,0.8701580032008214,1.880448369576965,0.2760305395435118,0.03992325735990046,-0.029003897558196823,-0.10676315686031693,5.2299700345174145,6.095157244418278,5.370691658784235,-0.9998589463283766,0.575557468168634,-0.2623257257012469,-0.2120415963695266,-0.1807006961367956,0.2532293357139161,0.2051802913656394,12.529804970552648,-0.45183570098765635,4.6202626153952755,9.73439953235141,1.260417507032122,5.994750078625637,4.0404502889219875,-0.506968683902339,0.7770942990235848,3.952112751792165,-1.4744687141407056,1.7851163248172088,0.9151718678309235,0.06918512415562561,-0.3390713949018027,0.30634567559484843,0.04175075127853273,-3.071919653068233,0.81610976518923,87.74324590631063,0.3785177945470047,-0.22515298793544153,-0.8288237704178878,0.386766752904121
2024-10-08,1.4677108855257253,1.4093946573629959,0.9213277196074522,1.094037916048574,7.587905486214542,6.726789867502545,-0.8315295066356275,1.2145700470107141,-0.03693687491810373,-0.4020809213028059,0.19320745477073292,-0.30971149581373886,0.2990464632002825,1.8281298283699567,1.0232141314919385,-0.05621578023985282,15.798893163274165,0.021739716606614917,1.32346713739975,0.6577688445414898,1.4877583402949213,1.1196466683916009,1.4582245337821451,0.5505186283911766,0.23371982622352797,0.1336541640681565,0.009927211369729901,7.671264500661741,3.5280164023317115,7.018384614769574,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,-0.14086264479310268,-0.1944326762972798,0.7874595918180358,0.4804222200153247,14.682361561865221,-0.45183570098765635,7.400868258343449,12.35266540134263,0.30881328285278165,7.773344770285431,6.616985902122879,-0.739725861316925,1.5127386181334412,4.77139045173566,-1.937644096537535,2.3858726653064672,1.0676184849908255,0.5759312733061871,-0.3390713949018027,0.8539179911320244,0.5215887967073691,-8.131269639943078,0.7390605332844085,90.18937399705538,0.6733709773639764,-0.16069900879631877,-0.9947689949566141,-0.42016822800591047
2024-10-09,0.9754446040429273,0.94183815288499,0.6728159659842047,0.6343579434911656,5.342675576647882,5.398116906178179,-0.8315295066356275,0.7691422417497904,-0.03693687491810373,-0.4020809213028059,0.19320745477073292,-0.30971149581373886,0.2990464632002825,1.8281298283699567,1.0232141314919385,-0.05621578023985282,-6.839559475806757,0.021739716606614917,1.32346713739975,-0.25193626076201214,1.00936426064919,1.1565847080483662,0.6452969221900436,0.579636794336337,0.3079477640716397,0.20662127595596033,0.07089478725987605,3.970956538422216,-5.3904383170557875,4.5653529482854776,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,-0.06837668459764731,-0.2076173993385409,1.4099008092948744,0.9217932556962288,-0.5066798512892166,4.238351092896746,4.137624189269491,1.1785562127694273,6.706956863899123,5.184744600284825,6.616985902122879,-0.04945792061256988,2.0271434443439547,3.7960613865837267,-1.2733153212311583,1.5404812866353628,1.1305597609804356,1.1663502666615555,-0.3390713949018027,1.1865930645174465,1.1119814376637864,-8.261142406741797,0.6297661251691238,68.12957384563299,0.7851455226977784,-0.1161256545230395,-1.0173968317438573,0.1351513667960378
2024-10-10,0.6776604747638151,0.8288119480639454,0.6303273981312955,0.7200922865919203,4.234723935602707,3.6899430526803196,-0.8315295066356275,0.8522184307566771,-0.03693687491810373,-0.4020809213028059,0.19320745477073292,-0.30971149581373886,0.2990464632002825,1.8281298283699567,1.0232141314919385,-0.05621578023985282,-0.40497709382364894,0.28767209728155463,1.32346713739975,-0.3691329831771647,0.6011311415281292,1.056134852439186,0.06596536956823651,0.6277477344757852,0.38440853645007234,0.2815587836875106,0.13437597583179317,3.2323707392149488,1.027605705850574,3.692515600258268,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,0.004109275597808915,-0.21911273779542548,0.9423104610021796,0.673265116778807,-0.5066798512892166,0.3500552234025471,3.1000399966710392,3.854860673435022,0.1540663693476593,2.8184671038248044,6.616985902122879,0.028951757427019328,2.3176676972788592,3.3590441550136303,-1.2715854479205015,1.4553067416938248,1.1789003565730511,1.1663502666615555,-0.32200221087708264,1.331220849265814,1.097142707806117,4.953439813869897,0.5581068140144663,69.62198838140506,0.901702325754117,-0.06646371165353684,-1.0346297490611907,-0.23273525572762743
2024-10-11,0.6979360346317703,0.667104608452912,0.5492528364636801,0.5525014241244577,2.635193792325912,2.160222485555968,-0.8315295066356275,0.6898236463257793,-0.03693687491810373,1.4733917348435297,1.3344158183201493,0.6336444524591274,0.5602230831879726,3.826244084801544,3.4582789931516147,1.3181350788371569,-2.844740547663332,0.5697982113195033,1.32346713739975,-1.3284124495614882,-0.10970036918170444,0.7576517622443905,-0.8356921171005838,0.603722103490938,0.4162211293256987,0.3215629966026673,0.17554756151581163,1.8915097396692282,-2.036809135181947,2.227309106998152,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,0.07659523579326429,-0.22919039734367957,0.8292760748428492,0.6307737474983066,-0.5066798512892166,1.0782924837335226,1.9024791347959493,-0.7188725410132041,2.7518531731002747,1.8142568807598998,6.601062471238664,0.2705196264151768,2.553339783080961,3.039285605270981,-1.1109037337929446,1.2022287431308172,1.2153705131693775,1.1663502666615555,-0.27939579198858916,1.395872089382327,1.0905095267149356,0.8837533949862157,0.5029370342468318,63.374619379385756,0.9739889760820741,-0.023319996328450544,-1.0206289687389751,0.23990583424352407
2024-10-14,0.6054408785897752,0.6609326056865039,0.581396149173387,0.6850497391997709,2.8132943121262866,2.360798010971812,-0.8315295066356275,1.2506865405698646,0.6979152795716482,1.4733917348435297,1.3344158183201493,0.6336444524591274,0.5602230831879726,3.826244084801544,3.4582789931516147,1.3181350788371569,1.2485285109343087,0.6408024116465304,1.32346713739975,-1.0961681136923114,-0.5448554506184152,0.3971846611373145,-1.2336256380924886,0.6320744177227696,0.4665669292862227,0.3750142984690186,0.2256611318894384,1.382567010699632,1.6059885156753877,2.452712062576444,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,0.1490811959887205,-0.23878032176882727,0.6675570301369594,0.5496938402865726,-0.5066798512892166,-0.45183570098765635,1.3583784694318746,2.128927380339554,-0.3734637482087316,1.1964819322319646,6.601062471238664,0.19115599345078804,2.7139842287557956,2.848281272263215,-1.2219581428977588,1.2827106424701573,1.2462331307399865,1.1663502666615555,-0.2510640390877985,1.412539047586903,1.0887995061211955,-0.13165331066487274,0.2191792751117223,65.97511407709626,1.0602945945878786,0.02604943759881358,-1.0081957193902513,-0.24127658805609142
2024-10-15,0.6538711297615398,0.6423972840125042,0.5761258562525381,0.5197632754769349,2.3553451111718884,1.9160694251106563,-0.8315295066356275,1.0905247080545164,0.6979152795716482,1.4733917348435297,1.3344158183201493,0.6336444524591274,0.5602230831879726,3.826244084801544,3.4582789931516147,1.3181350788371569,-2.0816081727280746,0.6408024116465304,0.8640211230863959,-1.5437456026142107,-1.0600251534014957,-0.03488880363001408,-1.7001146337218307,0.5956477470063999,0.47743549155821313,0.39693490115288543,0.2549618351485584,1.1163631297220753,-2.0193912039935094,1.9763867589463802,-0.9998589463283766,1.1659279034093293,-0.2623257257012469,0.22156715618417502,-0.2470775875132381,0.6613845806136013,0.5818392723231396,-0.5066798512892166,-0.35236894379458417,1.164215161623828,-0.8474206972254753,1.7868829668227044,1.0156603424990351,6.601062471238664,0.12456211546395371,2.8357536045949714,2.712763572943965,-1.3061489054419377,1.3516748227637996,1.272768870722019,1.1663502666615555,-0.18766065177673105,1.4152739118799944,1.0885189105737134,-0.5249129231697871,-0.07830688197524005,60.23198276960887,1.1100886897911477,0.06939479776740105,-0.9712990942563456,0.006342786284186941
